"aou","time.window","centroid_lat","centroid_lon","mean_total_ai"
2890,1969,35.2506231147493,-90.9851308128808,0.150357401361688
2890,1974,35.2379711439089,-91.2672050091317,0.151400418597848
2890,1979,34.9324160252422,-91.6476839403366,0.129538001360416
2890,1984,35.0598255425932,-91.6500863910908,0.124720630971415
2890,1989,35.6336640773823,-92.3307486760931,0.123724838571969
2890,1994,35.1714614522467,-93.4905863613762,0.115230189551971
2890,1999,35.6701889225871,-92.9157158143759,0.0870211302882688
2890,2004,35.7208850526667,-94.2084240568236,0.0900524861771582
2890,2009,35.6375001304701,-93.9782367275725,0.0643797181189076
2890,2014,35.7343663537386,-95.449024627741,0.0814617007734028
2930,1969,31.4582061603144,-102.737753377506,0.22551820131796
2930,1974,32.3663642449289,-103.442052076308,0.308950173894466
2930,1979,32.7465519986179,-103.621226484267,0.255123555811081
2930,1984,32.6489819719827,-103.842691719144,0.223605458278622
2930,1989,32.8570485476998,-104.365395612807,0.216689558924444
2930,1994,32.897005455225,-104.333178839697,0.244603742317033
2930,1999,32.6387344352173,-104.063257548411,0.390297427540721
2930,2004,32.8204147365636,-103.785408889087,0.479155980158835
2930,2009,32.9185774298479,-103.949613140521,0.21343187680552
2930,2014,33.1520926328262,-103.775754929074,0.444747739511491
2940,1969,38.9576761019973,-120.297864163955,0.102765771618419
2940,1974,39.1027461444116,-120.71470006853,0.117504775360132
2940,1979,39.2334909804018,-120.35479983664,0.139085064506268
2940,1984,39.4340904694925,-119.920351619705,0.0779155426275878
2940,1989,39.7182560895063,-119.772107466156,0.137045404561508
2940,1994,40.4980015546526,-119.56406015754,0.161969950393008
2940,1999,41.6493698736891,-119.509678441261,0.160851539692081
2940,2004,41.6850152147131,-119.261457018126,0.207761590294812
2940,2009,41.5651078402705,-119.584799361655,0.171954707709409
2940,2014,41.2742868900431,-119.353585928688,0.131804916427407
3080,1969,50.1779630862505,-107.51528276904,0.00825318878140404
3080,1974,49.0867512765118,-106.283447808385,0.0140785943571992
3080,1979,48.2552487079,-104.808903721845,0.0155395337969456
3080,1984,48.3926482606594,-103.85646143662,0.0134296604218882
3080,1989,48.7841578777965,-104.46546622677,0.0237527610727076
3080,1994,47.8594880383843,-102.713426792786,0.0170533423954382
3080,1999,48.0287429891366,-103.966563938458,0.0168295508144607
3080,2004,48.5006809208455,-102.925564018676,0.0224576441770979
3080,2009,48.203118717501,-102.992943359129,0.0231058640080153
3080,2014,47.9947275998834,-104.658999826092,0.031932267608445
3100,1969,33.3802805171586,-93.5961940570216,0.00185231913156563
3100,1974,36.4290415333625,-94.2851950808857,0.00156590962399015
3100,1979,36.942634702471,-95.6693238476463,0.00208033975318629
3100,1984,38.648097680307,-95.5782112224516,0.00254575655184625
3100,1989,39.6248630851904,-94.9232237594586,0.0030089136270583
3100,1994,39.0877274797033,-93.961193056406,0.00402894627377037
3100,1999,39.2483773402021,-94.8492145677288,0.00590091902684252
