"aou","shiftdist","velocity","bearing","r","lat_slope","lat_pval","lon_slope","lon_pval","distance_ratio","dratio_rand_mean","dratio_rand_sd","direction.lat","direction.lon","shiftdir","popchange"
2890,408.547202875965,8.69249367821203,-81.1593845882353,-0.727104915575112,0.0151049996470311,0.0122403968698547,-0.0932275065459402,9.22717116424098e-06,0.634501968834009,NA,NA,"north","west","northwest","decreasing"
2930,211.750779439848,4.50533573276272,-27.2180998730657,0.208205305535209,0.0236230285260564,0.00995764946497267,-0.0173882838210915,0.0920237853728185,0.572919733199087,NA,NA,"north","","north","increasing"
2940,269.525780391109,5.73459107215127,17.0744909080689,0.321380128742322,0.0700233137123838,0.00011832050527831,0.0282601090933892,0.000529069358979911,0.59039120524899,NA,NA,"north","east","northeast","increasing"
3080,320.078745870336,6.81018608234758,138.240579364216,0.902015330517624,-0.0322712386419796,0.0218412516202047,0.0722163734250169,0.0198083521208676,0.339701913457963,NA,NA,"south","east","southeast","increasing"
3100,755.958726350219,16.0842282202174,2.65284078662838,1.70327156204602,0.121825558092864,0.00123821979415916,0.0116647417390285,0.544730850473766,0.639891389785755,NA,NA,"north","","north","increasing"
3200,341.644674343195,7.2690356243233,-73.1563614734564,0.0354457897891938,0.0173684888256642,0.000258693742207195,-0.0711785765387736,0.0649948523632355,0.28544510446947,NA,NA,"north","","north","increasing"
3210,200.027676635898,4.25590801352974,75.3872283317242,0.364939253940508,0.0191501687617579,0.0879944501990312,0.0283910483245805,0.174105703196784,0.218891656245121,NA,NA,"","","","increasing"
3260,78.0688686881025,1.66103975932133,-12.0920905309967,1.41521189745376,0.0032240741387493,0.550870195656056,-0.0125652444339196,0.374528045621401,0.110462340857412,NA,NA,"","","","increasing"
3750,817.578346898034,17.3952839765539,-57.9223383595399,0.571599294681831,0.082405107105842,0.0420170527988876,-0.214997406640061,0.0032839716170795,0.284827813510146,NA,NA,"north","west","northwest","increasing"
3850,80.9750724274772,1.72287388143569,-52.9533193988775,0.652452817935665,-0.00152229659058782,0.741375238125572,0.0232939740799753,0.315773494595346,0.10963122216452,NA,NA,"","","","increasing"
3930,1164.4969631943,24.7765311317937,-47.929120534349,1.07005014102615,0.125878481471395,5.9248237414838e-05,-0.251773629728441,0.0049538821481751,0.55657057792685,NA,NA,"north","west","northwest","increasing"
3940,298.068236927878,6.34187738144421,-53.9679636323661,0.617931296723982,0.0305686999918617,0.0632736458971833,-0.0710437016333222,0.106646788742547,0.234051487041923,NA,NA,"","","","increasing"
4050,430.459805506431,9.15871926609428,6.39530452103851,1.1574265069609,0.0842267584339564,1.31632379040037e-05,-0.0119075512739767,0.698888003968048,0.392583139257845,NA,NA,"north","","north","increasing"
4090,131.29757727811,2.79356547400234,-0.0783297416147833,0.892015203790225,0.0226758261247437,0.00131132699756839,0.00210810873248102,0.597197524033854,0.396845028835389,NA,NA,"north","","north","increasing"
4780,460.020792097565,9.78767642760776,-17.1802413585066,0.716046041646435,0.0890845435944216,0.00930241105011791,-0.0487901842997229,0.0352307353052244,0.310393524684103,NA,NA,"north","west","northwest","increasing"
4860,922.778963065998,19.633594958851,-51.3363151669523,1.6276400108305,0.0933777313724011,0.000814457231298887,-0.267776921546643,0.0132045669201189,0.348181986749714,NA,NA,"north","west","northwest","increasing"
4900,239.560655846157,5.0970352307693,-30.6884986230357,0.257681092409375,0.035750704808157,0.000714319816923,-0.0225714392326789,0.0496794463833978,0.490718088050836,NA,NA,"north","west","northwest","increasing"
5120,514.973530856209,10.9568836352385,-49.7939056276988,-0.0557959651687567,0.0709126272052251,5.72192642928631e-06,-0.119930121102813,1.54102862241591e-05,0.7354730069024,NA,NA,"north","west","northwest","decreasing"
5300,203.711095048705,4.33427861805755,88.886003526895,0.222970694631928,-0.00411337854891013,0.631882287380685,0.0764593970904596,0.01860250419035,0.241889303989748,NA,NA,"","east","east","increasing"
5800,264.919668861867,5.63658869918867,-76.5863976798538,0.306768202203431,0.00840024646741363,0.292316970347871,-0.0479407179059413,0.165594301837862,0.240921765401697,NA,NA,"","","","increasing"
5930,40.7269870824246,0.866531640051588,-41.5187014363624,0.617468764815691,-0.00143280531596044,0.733654816399343,-0.0124081612806516,0.05050917301187,0.130133466415675,NA,NA,"","","","increasing"
5940,291.65129389502,6.20534667861745,-43.3142153159988,-0.459504649310428,0.0495566245784669,0.000258652036710973,-0.0551793144462326,0.000119386681541507,0.598344704375027,NA,NA,"north","west","northwest","decreasing"
7030,96.4660412742669,2.05246896328227,-61.9050793649702,0.344763754436793,0.00741450743125032,0.0168464774918605,-0.0287765945743211,0.0761222486764099,0.169107207511956,NA,NA,"north","","north","increasing"
7070,585.362476920639,12.4545207855455,-57.093510533034,0.582287961894975,0.0415151464588678,0.00174529412902291,-0.0747965127597244,0.0249172017772293,0.417814796057708,NA,NA,"north","west","northwest","increasing"
7180,63.7028344117929,1.35537945557006,55.6038309939834,0.884404303875619,0.0068271094685697,0.35654270502445,-0.0046716232157204,0.655066238641846,0.125035835051805,NA,NA,"","","","increasing"
7270,53.0574376034848,1.12888165113797,-173.4938647652,1.03942407720716,-0.00438933858640112,0.306862695538414,0.000469966245418057,0.981510281594788,0.0656410850691132,NA,NA,"","","","increasing"
7290,174.427905737321,3.71123203696429,64.1587016615368,0.59942163804835,0.0120133929777768,0.00340348487072916,0.0265940567127455,0.00275028484565402,0.589770800932261,NA,NA,"north","east","northeast","increasing"
7300,481.355906283073,10.2416150272994,108.998378518941,1.02442173973618,-0.00740602616967375,0.676786754550136,0.107202689264022,9.56317830735043e-05,0.428679511693115,NA,NA,"","east","east","increasing"
7310,83.5899428788646,1.77850942295457,95.9724612962167,0.946980680940295,-0.00435597645748293,0.249245798411991,0.0140010761328719,0.0507428852589265,0.269985419972284,NA,NA,"","","","increasing"
7350,308.024829589262,6.55371977849493,-11.2028523162737,1.14738053281079,0.0472898477865952,0.00377771431278915,0.0167743509790323,0.758832558861166,0.210023844998257,NA,NA,"north","","north","increasing"
7360,81.2594473177986,1.72892441101699,71.6604363236188,0.821776278326029,-0.000804339763302092,0.864501595226044,0.000239287163145619,0.981213754778557,0.155058089347699,NA,NA,"","","","increasing"
7380,292.763171034121,6.22900363902385,28.0855130824767,0.838321333311785,0.0387179879586814,0.0137335900362655,0.0371085578110212,0.050343055583089,0.374161452590611,NA,NA,"north","","north","increasing"
7410,1102.34856980337,23.4542248894334,-25.4828167433677,0.97356615745487,0.169698721505698,0.00189207196958288,-0.16063414498261,0.00123410062390424,0.602241701748857,NA,NA,"north","west","northwest","increasing"
7430,179.853237885365,3.82666463585883,73.9788500312644,0.0941003131833307,-0.0239276059108289,0.129147952078157,0.0985884166303046,0.00729295435795314,0.168377835742568,NA,NA,"","east","east","increasing"
7460,465.95856976477,9.91401212265468,-63.8162382098689,0.975043158430104,0.010375564483511,0.458186421045021,-0.0148888995269954,0.68811217252602,0.363875526554642,NA,NA,"","","","increasing"
