"","aou","time.window","centroid_lat","centroid_lon","mean_total_abund"
"1",2890,1969,35.6545799777975,-87.9179668323996,35.9462560386473
"2",2890,1974,35.6286962060486,-87.9976166162694,32.3044919786096
"3",2890,1979,35.0961683821655,-88.5089684777441,27.1979754157628
"4",2890,1984,35.2039527726211,-88.5310883423535,25.3910573476703
"5",2890,1989,35.5995946548144,-89.5596028065296,21.5267505646983
"6",2890,1994,35.3635286074708,-90.2824343235193,17.6216681507866
"7",2890,1999,35.5256668654077,-89.9395842542294,13.5690142898804
"8",2890,2004,35.651409139857,-91.3353581006805,12.8692612942613
"9",2890,2009,35.3155853723003,-91.1048413000011,10.000178332884
"10",2890,2014,35.3531989610491,-92.6788857611771,10.8589947089947
"11",2930,1969,31.0938637697307,-102.696726670827,12.91875
"12",2930,1974,31.707831028095,-103.274711235883,11.9585365853659
"13",2930,1979,32.1331955049714,-103.411362127459,9.34401709401709
"14",2930,1984,32.0702606426347,-103.367984025231,8.77276422764228
"15",2930,1989,31.7912395099428,-103.853341132703,9.58739837398374
"16",2930,1994,31.9193492238844,-103.778474626853,7.15833333333333
"17",2930,1999,31.5346985613822,-103.949339431931,7.77622950819672
"18",2930,2004,31.653338144932,-103.973740844122,10.2166666666667
"19",2930,2009,31.4042460050176,-103.772009732191,5.94272727272727
"20",2930,2014,32.3378518536081,-103.906493807717,10.9109195402299
"21",2940,1969,37.9643871160696,-120.590684632459,12.6799410029499
"22",2940,1974,37.9776571294551,-120.693795214125,10.8239087301587
"23",2940,1979,38.4622126814717,-120.636785019077,12.7554890219561
"24",2940,1984,38.3114194600262,-120.608090043049,9.12138157894737
"25",2940,1989,38.741455305412,-120.540092265162,12.0050387596899
"26",2940,1994,39.1118598299599,-120.238479341258,11.1818713450292
"27",2940,1999,40.6412030868865,-120.541236231971,10.1799559471366
"28",2940,2004,40.3767269366629,-120.323541946784,12.7072368421053
"29",2940,2009,40.5553890229281,-120.403499862213,11.5728193146417
