"aou","shiftdist","velocity","bearing","r","lat_slope","lat_pval","lon_slope","lon_pval","distance_ratio","dratio_rand_mean","dratio_rand_sd","direction.lat","direction.lon","shiftdir","popchange"
2890,433.183766253853,9.21667587774155,-93.0411637480093,-1.18539458842447,-0.00169566662727117,0.72453985997551,-0.101429224863539,5.4017202464628e-06,0.700909551758376,0.279647316475027,0.0498381991287892,"","west","west","decreasing"
2930,179.369094241885,3.81636370727414,-39.420285212496,-0.389388140399908,0.00629446577374776,0.472297949214216,-0.0228485903075477,0.00186844392497776,0.43471620924008,0.28977434957358,0.0341546223522569,"","west","west","decreasing"
2940,242.653628525084,5.16284316010818,2.18911936108714,-0.116685184526254,0.0662222137940725,0.000190110077776611,0.00615664357842917,0.0443381728534977,0.539170490103256,0.193447745361155,0.044779031449404,"north","east","northeast","decreasing"
3080,280.312561455792,5.96409705225089,103.624000233002,0.118729495594649,-0.0075878916074769,0.423567159895154,0.0589145193429573,0.0157884494493182,0.437767375390481,0.283652789069615,0.0375229260790664,"","east","east","increasing"
3100,634.217436034266,13.4939880007291,10.3269672835821,0.139360237035341,0.0956124467651252,0.00124893112704718,0.0120579498609193,0.522804549704202,0.564350856907943,0.309865481942408,0.036776226924949,"north","","north","increasing"
3200,176.08879379743,3.74657008079638,-64.9038026155683,-0.579177429524367,0.0124642148993339,0.00570707502169165,-0.0470491325345406,0.0831097571171113,0.193961225945922,0.132754034117384,0.0251825785106278,"north","","north","decreasing"
3210,271.19825521069,5.77017564278064,69.921510689503,-0.370042506981665,0.0269997156198777,0.0013321717222727,0.046533190838367,0.000247767194237963,0.630587154665206,0.273180849702448,0.0406925397732456,"north","east","northeast","decreasing"
3260,140.014032561419,2.97902196939188,13.8070477294648,0.483033380931645,0.014315714282192,0.0492331094500916,-0.00458461971775025,0.609753851233619,0.240215987615749,0.232156458425615,0.0241043441900958,"north","","north","increasing"
3750,186.528154634402,3.96868414115748,-91.0052673687433,-0.066289931711093,-0.0149186304471185,0.0911146134350498,-0.0332071966241736,0.280425383626361,0.223105548089779,0.141565287423529,0.0260706170010711,"","","","decreasing"
3850,85.703935605764,1.823487991612,81.6816283587908,0.140816978904289,-0.0134632729740048,0.0714857749881313,0.0676289119020862,0.0291452807060121,0.0913282283615044,0.0585021205411419,0.00902894963707759,"","east","east","increasing"
3930,226.639345067112,4.82211372483216,-62.6530968001908,0.139844361286318,0.0205293007290828,0.000514943062357593,-0.082903326076768,0.0288384407431762,0.295432630793183,0.134383327705924,0.0267405852944625,"north","west","northwest","increasing"
3940,42.7025790044131,0.908565510732194,-164.42889604611,0.184551549107288,-0.0134072389595216,0.00186884409576848,-0.00791768196488773,0.225750438127544,0.179067956291238,0.104649263644729,0.0153627503336597,"south","","south","increasing"
4050,208.878682060788,4.44422727788911,34.1948107298519,0.223427324082496,0.0336791164707125,0.000763470200989958,0.0146302343758495,0.319756110260095,0.31370319488049,0.212858720180534,0.0228431982120643,"north","","north","increasing"
4090,138.903644761496,2.9553966970531,9.0167818480652,0.305896910728027,0.0235618308901554,0.000937143538255972,0.006382269596259,0.0388927904455962,0.439698657030032,0.272547548615135,0.0416081999075882,"north","east","northeast","increasing"
4780,171.48290461916,3.64857243870552,-9.12967668568431,-0.107017333857758,0.0250894870712323,0.00350356269668241,0.00236280559182145,0.750081700826025,0.541506136125001,0.290764776182759,0.0375761561830851,"north","","north","decreasing"
4860,690.762917305547,14.6970833469265,-88.6605871521063,0.152799723144107,0.00194725799905639,0.781177126920141,-0.204174197669848,2.45016601742889e-05,0.724184103856567,0.248535434059237,0.0485495445856779,"","west","west","increasing"
4900,240.836256482822,5.12417566984728,12.8144156701791,-0.369728660897357,0.043694395133509,3.57824896603431e-05,0.0125756548536252,0.135105542485199,0.581349878845737,0.255858942991423,0.0391708632490836,"north","","north","decreasing"
5120,370.282955424353,7.87836075370963,-42.5197175167449,-0.825338325976441,0.0557635554776731,1.2987621223103e-05,-0.0638150866193291,9.27260683623333e-06,0.647790292597883,0.25345915165776,0.0530146683752005,"north","west","northwest","decreasing"
5300,245.305096332096,5.219257368768,95.3317924405764,-0.215317028076767,-0.0061892782781264,0.450112667452889,0.0728195286737063,0.00191333200601824,0.330317396335017,0.186705764285376,0.0311773674778594,"","east","east","decreasing"
5800,330.483193621681,7.03155731109959,-73.6917681692753,0.00827764287053879,0.0228120974608684,0.00972351419676384,-0.0972227928542565,0.0459253667069529,0.246275626509241,0.148777669336224,0.0326231569790272,"north","west","northwest","increasing"
5930,34.449072144602,0.732958981800042,3.86483268529583,0.230365225737536,-0.00221560728193581,0.640187851933994,-0.00883934130816145,0.134578622015117,0.106693800326437,0.0975355551402787,0.0151503872093556,"","","","increasing"
5940,134.244640711268,2.85626895130358,-49.9697159642503,-1.33499372826985,0.0263208076162398,0.000983315919045153,-0.0356195931584098,0.00124817523821984,0.476270647541335,0.17048640563617,0.0426092489347794,"north","west","northwest","decreasing"
7030,4.08330941182588,0.0868789236558698,-80.7963434782678,-0.148172342324427,-0.00336345565033275,0.338642262426879,-0.010925528219709,0.39806090712273,0.00797582620551259,0.0071048635057176,0.00129794110072402,"","","","decreasing"
7070,331.746595869626,7.05843820999205,-34.7122065958863,-0.587144689617593,0.0444843511849436,0.00035161166912824,-0.0481409038351892,0.00754445458530534,0.412439061689052,0.254679478973189,0.0467212242145769,"north","west","northwest","decreasing"
7180,98.5082532571302,2.0959202820666,53.0561202775552,0.427285530393476,0.00964958261671878,0.283051067344149,0.00099734875934985,0.915730538799631,0.169640015106957,0.154941520103456,0.019317924567044,"","","","increasing"
7270,166.840804921199,3.54980436002551,104.527498937852,0.409566119602706,-0.00862685239462074,0.0250976257493222,0.0475460532764893,0.0271012372178573,0.224269443704781,0.174862783597184,0.0247939072726454,"south","east","southeast","increasing"
7290,198.303297580713,4.21921909746198,58.237807881759,-0.11023075810594,0.0172327583468323,0.00037859777222945,0.0311745771765416,0.000511176338122371,0.6040406574103,0.327271248448941,0.0547617049773035,"north","east","northeast","decreasing"
7300,223.648285720834,4.75847416427307,49.4497272081901,-0.276290530026933,0.058652212930038,0.0312296326517994,0.0553724559442049,0.00238455666543206,0.172135071812533,0.116442040874296,0.017764443147623,"north","east","northeast","decreasing"
7310,98.4988803736993,2.09572085901488,87.4557486387754,0.574428506497758,-0.00230046366873078,0.507376658656836,0.015580508750403,0.0297547542809407,0.311311659111874,0.25329491066058,0.029960645189521,"","east","east","increasing"
7350,94.476204611522,2.01013201301111,8.843641238117,0.535618095166434,0.0191854483099005,6.55159602244477e-06,-0.00729442679496936,0.479928157399646,0.249982918289932,0.174206754572776,0.0207240795524754,"north","","north","increasing"
7360,100.859506694125,2.14594695093883,74.4236798175509,0.341990101056583,-0.00163410810931327,0.747240355311484,0.00225087622526693,0.83478171204203,0.179048699420754,0.191327923268378,0.029819909210044,"","","","increasing"
7380,132.203085511115,2.81283160661946,56.8044081938102,-0.182382174770636,0.0254105318783114,0.0154153194260693,0.0355916673919799,0.00087069988972045,0.304396612178851,0.15612217805374,0.0277509406498003,"north","east","northeast","decreasing"
7410,362.089370286379,7.70402915502935,3.69704909395663,-0.0773023844707238,0.0465949771715258,0.0164268180696868,0.00931406776843726,0.00442400465952021,0.481968801100155,0.335365270473302,0.0529062757654226,"north","east","northeast","decreasing"
7430,155.792600320732,3.31473617703685,23.5455047352871,-0.400776518845099,0.0126598585408992,0.139795803186318,0.0416437922224657,0.011033630444937,0.267889542622796,0.161328633587705,0.0195710643936514,"","east","east","decreasing"
7460,242.694966016044,5.16372268119243,-51.3828637952107,-0.0997922926984134,0.00793893433583784,0.583810125879495,0.0271980407956607,0.505842827207811,0.238809920118308,0.132843869033887,0.024322455643391,"","","","decreasing"
