"aou","shiftdist","velocity","bearing","r","lat_slope","lat_pval","lon_slope","lon_pval","distance_ratio","dratio_rand_mean","dratio_rand_sd","direction.lat","direction.lon","shiftdir","popchange"
2890,417.692290535276,8.88707001138885,-84.5646670039862,-1.19743250377427,0.0166244799048222,0.0149592498574065,-0.0885199936618416,2.01129677287385e-06,0.777612426519024,NA,NA,"north","west","northwest","decreasing"
2930,131.7051791661,2.80223785459787,-22.9940332354955,-0.525050949449152,0.00610305258084505,0.450302019668836,-0.00963547841939,0.0290997414192508,0.355968562521144,NA,NA,"","west","west","decreasing"
2940,218.111128038665,4.64066229869499,7.3870797338802,0.0333426947221319,0.0463747449201382,0.000170671813634436,0.0117094541567364,0.00456460603302312,0.509679058642989,NA,NA,"north","east","northeast","increasing"
3080,281.842868875701,5.99665678458939,110.167091708144,0.0986198148534816,-0.012034187191075,0.202449667527033,0.057005948449995,0.0189883558342268,0.396883147476034,NA,NA,"","east","east","increasing"
3100,646.190632146505,13.7487368541809,-17.3984610371073,0.158163130859899,0.0950376035954896,0.00206101192327373,-0.0672498855898425,0.000949507719650885,0.627005930155794,NA,NA,"north","west","northwest","increasing"
3200,253.819098928685,5.4004063601848,-84.4963208402854,-0.614947812501343,0.0109459591818743,0.0455504420207888,-0.062197136482371,0.0145718497080237,0.302276231422431,NA,NA,"north","west","northwest","decreasing"
3210,309.875861653639,6.59310343943913,77.0301075922204,-0.407240247163758,0.0284450715525372,0.00652408789796857,0.0465887450686205,0.00721514857671232,0.521474315850623,NA,NA,"north","east","northeast","decreasing"
3260,123.746260840802,2.63289916682557,-28.7444528813077,0.437269370421753,0.0143017724482262,0.0296759857180628,-0.015097761852546,0.0952979547315058,0.234278003367458,NA,NA,"north","","north","increasing"
3750,112.356622681377,2.3905664400293,-118.610589045325,-0.05856493792326,-0.0243397912545842,0.00835755194286195,-0.0195126547750534,0.336427803129639,0.149599201783617,NA,NA,"south","","south","decreasing"
3850,94.5131852095517,2.01091883424578,68.7225079944319,0.084560569656517,0.000959935043721256,0.86616819810362,0.0403983923738516,0.10296372145542,0.0971095825687825,NA,NA,"","","","increasing"
3930,178.808556626775,3.80443737503777,-56.3894144989864,0.10657975942951,0.0156333287336378,0.000921809507129843,-0.0508476620798314,0.0345425255032627,0.278845398440865,NA,NA,"north","west","northwest","increasing"
3940,31.5670372666044,0.671639090778817,50.7443498111864,0.151149538902514,-0.000296051109404676,0.917949812159786,0.00689452338268112,0.378508324098897,0.100389845133972,NA,NA,"","","","increasing"
4050,215.050367560858,4.5755397353374,4.61931065538535,0.146815257578182,0.0459102600855443,3.62653229975514e-05,0.0010783285285664,0.88368258086084,0.488425877391888,NA,NA,"north","","north","increasing"
4090,167.385664983608,3.56139712731082,-5.83382358245624,0.289588820695192,0.0305652955682311,6.84698029136674e-06,8.02575318347874e-05,0.984162316147262,0.634209232072389,NA,NA,"north","","north","increasing"
4780,82.8567181248778,1.762908896274,-20.9046218145325,-0.0310204563538502,0.00173975873091748,0.806419311396153,0.00762957775076728,0.41644983225251,0.227417200485436,NA,NA,"","","","decreasing"
4860,649.854644524695,13.8266945643552,-94.7942599436004,0.26569126453788,-0.0167232569201289,0.0132945204545476,-0.18688570797814,3.17821053408209e-06,0.711199724881044,NA,NA,"south","west","southwest","increasing"
4900,274.732130792388,5.84536448494442,0.824216533695894,-0.592201388059429,0.0528625393323253,3.97544866095785e-06,0.00586477671037494,0.450829950509467,0.625334972164523,NA,NA,"north","","north","decreasing"
5120,477.925781243978,10.1686336434889,-41.7932156731197,-0.89742836505655,0.0792797430901515,2.68366371513522e-05,-0.0870736751877627,1.60180095665748e-05,0.874758698082068,NA,NA,"north","west","northwest","decreasing"
5300,294.079395440918,6.25700841363655,95.5365371906265,-0.222521033072686,-0.00845117660288632,0.265315860943612,0.0748815140112156,0.000838891142106507,0.407433914923058,NA,NA,"","east","east","decreasing"
5800,428.574188228414,9.11859974954073,-71.2130377279001,-0.0663174516855129,0.0362398986101542,0.000364780580945361,-0.129706625819974,0.00477955182980623,0.332643511980704,NA,NA,"north","west","northwest","decreasing"
5930,96.9236728815665,2.06220580599078,-23.2884394146763,0.113110958215552,0.0113507837508157,0.00353366189379792,-0.00998314413003054,0.03025028545348,0.481885471022931,NA,NA,"north","west","northwest","increasing"
5940,117.679388771502,2.50381678237238,-38.2285376088547,-1.32707080985342,0.0315491646859514,0.00169558589202788,-0.0287587620566369,0.00229908593870353,0.344095209062687,NA,NA,"north","west","northwest","decreasing"
7030,65.1067507974357,1.38525001696672,-47.2727189801671,-0.252931533778324,0.0114333661751757,0.000843510234534545,-0.0104613857449608,0.119551786155937,0.197654403672162,NA,NA,"north","","north","decreasing"
7070,272.282784471749,5.79325073344146,-18.8580531688936,-0.634106630017614,0.0444555282129889,0.000501364755748329,-0.0297427482284633,0.101260625252024,0.417736638864967,NA,NA,"north","","north","decreasing"
7180,101.317847127339,2.15569887504977,13.2803355408886,0.303657081220598,0.0186724652951426,0.0175352217159055,-0.00754329594437888,0.252050576591919,0.242452833833709,NA,NA,"north","","north","increasing"
7270,183.910777282823,3.91299526133666,91.0035271150941,0.34735412805792,-0.00222270670240081,0.585074149403621,0.0384233220846136,0.116737945583563,0.236186765158537,NA,NA,"","","","increasing"
7290,100.062449432192,2.12898828579132,55.3436867031044,-0.111254365306009,0.00860656305087591,0.00454235033073537,0.0191328110750293,0.00142696145533507,0.43569459832638,NA,NA,"north","east","northeast","decreasing"
7300,246.593257678804,5.24666505699583,90.2420578945179,-0.216065362562028,0.0266002700037319,0.259059789662652,0.0705932776319916,0.000305175487252195,0.196088720544005,NA,NA,"","east","east","decreasing"
7310,106.102195596328,2.25749352332612,64.6499021492014,0.528506464891219,0.0086458284089202,0.0548873772416724,0.0220526957058532,0.000874119110415548,0.366677884501145,NA,NA,"","east","east","increasing"
7350,327.34404090501,6.96476682776616,81.5798421516074,0.508702761382599,0.00663837737861418,0.118290819512213,0.0949691645998909,3.75255713770753e-05,0.720095965374888,NA,NA,"","east","east","increasing"
7360,80.1180879745805,1.70464016967193,57.348418546639,0.309291731572956,0.00501628081474713,0.216028747982719,0.00478496419688915,0.523175061708036,0.200305779384531,NA,NA,"","","","increasing"
7380,133.317174185837,2.83653562097525,111.476143255566,-0.159090036233356,0.00752784133649051,0.379671784111165,0.0399395644343312,0.000690429994354379,0.292939777276984,NA,NA,"","east","east","decreasing"
7410,167.189939604611,3.55723275754492,16.0889240909318,-0.0209781564936593,0.0164030163318982,0.168936552413941,0.0160072049088832,2.7097240820019e-05,0.395565329231218,NA,NA,"","east","east","decreasing"
