"aou","shiftdist","velocity","bearing","r","lat_slope","lat_pval","lon_slope","lon_pval","distance_ratio","dratio_rand_mean","dratio_rand_sd","direction.lat","direction.lon","shiftdir","popchange"
2890,523.646348053892,11.1414116607211,-88.4982135764363,-1.35746107667176,0.00740847185952193,0.187237182272435,-0.110129200787513,7.54449212786604e-06,0.805908678613684,0.313126704980921,0.052326408981907,"","west","west","decreasing"
2930,139.659423334499,2.97147709222338,-35.8908114504994,-0.520564812425637,0.0170402807009844,0.00225824615081513,-0.013252460509954,0.207058924339631,0.418515457567349,0.25092793735372,0.0307836315594492,"north","","north","decreasing"
2940,199.544756993938,4.2456331275306,23.5008865505094,0.099092294248282,0.0219173802610172,0.129128365895005,0.033259975520496,0.0129357238713537,0.258427243911881,0.19863494531898,0.0270572010711609,"","east","east","increasing"
3080,327.312704586545,6.96410009758606,116.805434252968,0.0997926296625093,-0.0193604724739445,0.0791557093837739,0.0646444316338573,0.0215570483690157,0.362812837133525,0.275853660865831,0.0371279711496504,"","east","east","increasing"
3100,556.811705456854,11.8470575629118,-30.6984383050296,0.0390197956264297,0.0740161629453991,0.0047993441925606,-0.0575503008613864,0.184941819963203,0.378801633062401,0.242538284630335,0.0380421386251941,"north","","north","increasing"
3200,375.999063140587,7.99998006682099,-82.4593704303872,-0.273745502473505,0.00845431414631486,0.0616230533097489,-0.0764036725629669,0.011008457542328,0.359261448706668,0.253065510917536,0.0593347561142373,"","west","west","decreasing"
3210,525.715664325093,11.1854396664913,101.004444944689,-0.48745000603683,-0.00902974542983674,0.437726795769373,0.0895552184861672,0.0173110911284812,0.367681929379928,0.280950204019471,0.0533104764867926,"","east","east","decreasing"
3260,103.131651671379,2.19429046109317,35.0065716955665,0.332346585750163,0.0132090611419998,0.100660417489007,0.0339840173666987,0.0825932937985841,0.121437308694132,0.102875083092702,0.015266969904424,"","","","increasing"
3750,95.2983536120856,2.02762454493799,-151.932302087229,-0.0975208533174704,-0.0239888695219864,0.00421449391902695,-0.00392878625836654,0.847570491120841,0.106367246262777,0.0973406597696383,0.00973679395541271,"south","","south","decreasing"
3850,209.050778766841,4.44788890993279,99.0554022050413,0.0470181973308822,-0.00438607010598453,0.268827227955924,0.0351129664129841,0.0320068909455072,0.308864174596853,0.253064991774763,0.0426614203962072,"","east","east","increasing"
3930,201.62556850652,4.28990571290469,-49.7059567916681,0.130377274829342,0.0157293969895101,0.0388087948471204,-0.03109231745049,0.0768529920738178,0.343727264241568,0.264417782904635,0.0441159465170344,"north","","north","increasing"
3940,76.0093208204837,1.61721959192519,49.9551223355074,0.156354600994962,0.00657461010905439,0.220306774096996,0.0138270802747197,0.341332286927224,0.159038334146328,0.115450744460343,0.015827263333933,"","","","increasing"
4050,177.449578910563,3.7755229555439,38.2159300690134,0.201319771174357,0.0236293973962935,0.000922427487785058,0.0166621837459242,0.082914767548106,0.406376679246068,0.271869939103205,0.0323065559048916,"north","","north","increasing"
